Date,Request URI,Method,Response status
2023-07-04T10:12:23.380527800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:14:47.714237200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:14:58.596122,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:16:28.758860100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:18:01.104830600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:18:54.033638800,/project/projects,POST,status:500_Internal Server Error
2023-07-04T10:19:04.480179800,/project,POST,status_:200
2023-07-04T10:19:11.623671200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:19:16.034035400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:20:43.428071500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:21:49.441663700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:21:53.358680700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:21:56.168868400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:22:03.470064700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:22:04.751281500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:23:00.093068,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:23:01.494069400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:23:52.366619100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:24:04.853899700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:24:50.611198200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:27:48.362334800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:28:05.369965900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:28:07.387447200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:28:08.571449,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:28:10.561448,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:28:47.033140300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:09.461179900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:17.036737500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:19.912916800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:45.569721900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:48.900944400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:30:52.108191,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:31:46.376031300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:31:48.159031100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:31:57.448102200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:32:07.774534500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:32:20.757694100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:32:58.333935500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:33:01.177218200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:33:26.775493500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:36:14.653727600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:36:20.726916200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:40:45.070075300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:41:14.336233400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:51:38.564986500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:51:40.803468800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:52:28.389701100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:52:30.648845300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:55:40.987036700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T10:56:37.412349,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:18:01.940364700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:19:30.094622500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:19:40.628514,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:19:44.065682400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:19:52.717764300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:20:20.580164400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:23:51.625375900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:23:53.234377900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:23:53.249381500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:30:14.719446500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:30:14.764445,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:32:21.407168900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:32:51.669439900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:32:51.798439900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:34:13.649580700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:34:13.679580700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:34:41.084848300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:34:41.116846200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:02.185419900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:02.210420900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:13.935423700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:13.967418800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:28.298556200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:28.430552,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:40.385357400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:35:40.558355300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:37:18.175679600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:37:18.212679900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:04.146713500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:04.193714,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:05.708599,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:05.732595800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:07.300296500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:07.308505500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:12.135214600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:12.166213,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:19.422696700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:39:19.453698600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:32.765906500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:32.793432400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:40.092289400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:40.143290600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:46.727068200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:51:46.758070500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:52:27.829443900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:52:28.001445800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:52:31.951370800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:52:31.975414800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:55:27.324207200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:55:27.363205500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:55:30.816189400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:55:30.856188900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:56:41.613945900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:56:41.636944800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:56:47.674652300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:56:47.695650900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:10.610528400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:10.674530200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:12.254330,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:12.318330100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:20.405223900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:20.435222200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:21.527615900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:21.553613500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:25.664217200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:25.740217900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:27.829609500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:27.884609800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:38.964580600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:57:38.999582800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:15.072588400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:15.101587800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:20.839795,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:20.862793100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:24.652376900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:24.682378600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:29.714234,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:58:29.766234200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:59:44.640357300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T11:59:44.669358500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:35.690233,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:35.724235900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:53.506039500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:53.719035700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:58.876741900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:03:58.911740400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:05.772767300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:05.797766400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:08.990673800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:09.035672400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:14.328176400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:04:14.356776800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:06:02.556525700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:06:02.587527900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:06:08.690498300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:06:08.712500100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:07:01.411280500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:07:01.437280400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:08:08.019227400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:08:08.102228500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:08:10.588144700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:08:10.609144400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:04.317943900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:04.356946400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:11.597618700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:11.620619700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:14.534095600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:14.578095200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:27.892088100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:27.929087700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:57.616083300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:10:57.640085800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:15.499263900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:15.527262900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:21.279929900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:21.329929900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:23.398264300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:23.424261900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:24.698720100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:24.727719100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:27.768555900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:27.804554,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:29.312860200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:29.360859500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:33.636467300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:11:33.671471700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:08.754229400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:08.782227800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:28.102225300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:28.127225300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:41.778044800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:12:41.807029300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:12.713889700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:12.807954600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:12.815956300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:15.358808600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:15.377777900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:14:15.382779,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:18:38.589779,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:18:38.644774600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:18:39.950441400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:18:39.977440,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:19:23.529126200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:23:57.643957500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:27:06.783903,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:27:27.535994700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:28:09.137862300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:28:24.268774900,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:28:29.200470200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:32:07.816848200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:32:57.246843200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:34:50.804881600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:35:26.080652100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T12:35:29.043718300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:45:20.176418,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:45:33.137468500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:46:12.598220800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:48:52.198062200,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:48:59.575389,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:53:04.872728700,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:53:07.156977400,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T13:53:24.831729300,/project,GET,status_:2002023-07-04T14:05:50.055342500,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T15:42:38.985862900,/configuration/connectors,GET,status_:200
2023-07-04T15:42:48.217278,/configuration/pushToProxem,OPTIONS,status_:200
2023-07-04T15:42:49.242800900,/configuration/pushToProxem,PUT,status_:200
2023-07-04T15:43:02.126375500,/configurationJDBC/pushToProxem,OPTIONS,status_:200
2023-07-04T15:43:04.427139,/configurationJDBC/pushToProxem,PUT,status_:200
2023-07-04T15:52:44.466165900,/configuration/connectors,GET,status_:200
2023-07-04T15:52:50.687934700,/configuration/connectors,GET,status_:200
2023-07-04T15:52:56.048724300,/configuration/connectors,GET,status_:200
2023-07-04T15:52:57.231719700,/configuration/connectors,GET,status_:200
2023-07-04T15:53:01.501483,/configuration/connectors,GET,status_:200
2023-07-04T15:53:39.961164100,/configuration/connectors,GET,status_:200
2023-07-04T15:53:43.460416800,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T15:54:07.929036600,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T15:54:13.522711100,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T16:35:47.586947700,/configuration/connectors,GET,status_:200
2023-07-04T16:35:59.377803200,/configuration/connectors,GET,status_:200
2023-07-04T16:36:00.699654700,/configuration/connectors,GET,status_:200
2023-07-04T16:36:32.128959300,/configuration/log/myLog.csv,GET,status_:200
2023-07-04T16:38:06.317383800,/configuration/connectors,GET,status_:200
2023-07-04T16:38:08.469489200,/configuration/log/myLog.csv,GET,status_:200
