Date,Request URI,Method,Response status
2023-07-11T14:33:56.129639900,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:33:56.132638500,/squeduler/SquedulerDAOs/4,PUT,status_:200
2023-07-11T14:33:56.137640,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:35:24.656598900,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:35:24.662599800,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:35:27.995878300,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:35:27.999877200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:35:35.001682800,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:35:35.006682300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:35:37.464592100,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:35:37.470592900,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:35:40.379907400,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:35:40.385973500,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:36:09.963724,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:36:09.974024100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:36:09.986735600,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,POST,status_:201
2023-07-11T14:36:10.018737800,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:36:50.261154600,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:36:50.300156200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:36:52.271958800,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:36:52.281954100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:36:55.948573300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,OPTIONS,status_:200
2023-07-11T14:36:55.982651200,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,DELETE,status_:204
2023-07-11T14:36:56.002653100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:37:09.862022600,/configuration/connectors,GET,status_:200
2023-07-11T14:40:02.931517700,/configuration/findById/connector1,GET,status_:200
2023-07-11T14:40:05.514826600,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:40:05.526824800,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:40:41.414598,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,OPTIONS,status_:200
2023-07-11T14:40:41.421598100,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:40:41.588599500,/ScheduleScanCSV,POST,status:500_Internal Server Error
2023-07-11T14:40:41.611596900,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,POST,status_:201
2023-07-11T14:40:41.676599300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:45:13.453095200,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:45:13.455096500,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:46:17.272094700,/configuration/connectors,GET,status_:200
2023-07-11T14:46:18.969461300,/configuration/pushToProxem,OPTIONS,status_:200
2023-07-11T14:46:19.783476800,/configuration/pushToProxem,PUT,status_:200
2023-07-11T14:46:36.132893400,/configuration/connectors,GET,status_:200
2023-07-11T14:50:14.055697600,/configuration/connectors,GET,status_:200
2023-07-11T14:50:15.155080200,/configuration/connectors,GET,status_:200
2023-07-11T14:50:26.953278600,/configurationJDBC/findById/connector11,GET,status_:200
2023-07-11T14:50:29.692730500,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,GET,status_:200
2023-07-11T14:50:29.692730500,/configuration/findById2/connector11,GET,status_:200
2023-07-11T14:51:16.559224900,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,OPTIONS,status_:200
2023-07-11T14:51:16.560227900,/ScheduleScanJDBC,OPTIONS,status_:200
2023-07-11T14:51:16.574226400,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,GET,status_:200
2023-07-11T14:51:16.589071800,/ScheduleScanJDBC,POST,status:500_Internal Server Error
2023-07-11T14:51:16.601514200,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,POST,status_:201
2023-07-11T14:51:16.622532300,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,GET,status_:200
2023-07-11T14:51:42.693999600,/squeduler/SquedulerDAOs/2,OPTIONS,status_:200
2023-07-11T14:51:42.706999800,/ScheduleScanJDBC,POST,status:500_Internal Server Error
2023-07-11T14:51:42.714998300,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,GET,status_:200
2023-07-11T14:51:42.719999200,/squeduler/SquedulerDAOs/2,PUT,status_:200
2023-07-11T14:58:07.728224800,/ScheduleScanCSV,POST,status_:400
2023-07-11T14:58:13.594867,/ScheduleScanJDBC,POST,status_:400
2023-07-11T14:58:13.894869800,/squeduler/SquedulerDAOs/2,PUT,status_:200
2023-07-11T14:58:14.344455900,/squeduler/ConnectorDAOs/connector11/SquedulerDAOs,GET,status_:200
2023-07-11T14:58:25.255519500,/configuration/connectors,GET,status_:200
2023-07-11T14:58:27.603895,/configuration/findById/connector1,GET,status_:200
2023-07-11T14:58:29.766668200,/configuration/findById2/connector1,GET,status_:200
2023-07-11T14:58:29.771668300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:58:51.717562300,/squeduler/SquedulerDAOs/4,PUT,status_:200
2023-07-11T14:58:51.723563400,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T14:58:51.782561700,/ScheduleScanCSV,POST,status_:200
2023-07-11T15:04:12.862821400,/configuration/connectors,GET,status_:200
2023-07-11T15:04:14.499329800,/configuration/findById/connector1,GET,status_:200
2023-07-11T15:04:16.498222400,/configuration/findById2/connector1,GET,status_:200
2023-07-11T15:04:16.537219300,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T15:04:28.691309100,/configuration/connectors,GET,status_:200
2023-07-11T15:04:30.145182300,/configuration/findById/connector1,GET,status_:200
2023-07-11T15:04:33.122116,/configuration/findById2/connector1,GET,status_:200
2023-07-11T15:04:33.127116800,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T15:04:55.004668700,/squeduler/SquedulerDAOs/4,OPTIONS,status_:200
2023-07-11T15:04:55.004668700,/ScheduleScanCSV,OPTIONS,status_:200
2023-07-11T15:04:55.013666600,/squeduler/ConnectorDAOs/connector1/SquedulerDAOs,GET,status_:200
2023-07-11T15:04:55.117666500,/squeduler/SquedulerDAOs/4,PUT,status_:200
2023-07-11T15:04:55.192668800,/ScheduleScanCSV,POST,status_:200
2023-07-11T15:05:00.013702,/pushToProxem,PUT,200
2023-07-11T15:06:00.013175,/pushToProxem,PUT,200
2023-07-11T15:07:00.020330200,/pushToProxem,PUT,200
2023-07-11T15:51:57.728406200,/configuration/connectors,GET,status_:200
2023-07-11T15:52:02.180287700,/configurationJDBC/findById/connector11,GET,status_:200
2023-07-11T15:52:07.141215200,/configuration/connectors,GET,status_:200
2023-07-11T15:53:03.799330600,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-11T15:53:04.585192,/configurationJDBC/extract,POST,status_:200
2023-07-11T15:54:57.046202300,/configurationJDBC/extract,POST,status_:200
2023-07-11T15:56:29.236152100,/configurationJDBC/extract,POST,status_:200
2023-07-11T15:56:36.754035700,/configurationJDBC/extract,POST,status_:200
2023-07-11T15:56:59.242292600,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:11:14.027085600,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:38:48.795428,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:40:06.974118600,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:41:09.458445800,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:42:59.366609400,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:57:29.304344700,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-11T16:57:30.105097700,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:22.610163900,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:25.861625500,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:28.399432700,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:31.249322300,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:34.734610400,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:36.120563500,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:38.288981200,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:39.666784600,/configurationJDBC/extract,POST,status_:200
2023-07-11T16:58:40.714983800,/configurationJDBC/extract,POST,status_:200
2023-07-11T20:35:56.490761300,/configuration/connectors,GET,status_:200
2023-07-11T20:35:59.791659300,/configuration/connectors,GET,status_:200
2023-07-11T20:58:36.909588,/configuration/connectors,GET,status_:200
2023-07-11T21:00:00.732084300,/configuration,OPTIONS,status_:200
2023-07-11T21:00:00.737087100,/configuration,OPTIONS,status_:200
2023-07-11T21:00:00.825794400,/configuration,POST,status:500_Internal Server Error
2023-07-11T21:00:00.826784600,/configuration,POST,status:500_Internal Server Error
2023-07-11T21:00:19.663110600,/configuration,POST,status:500_Internal Server Error
2023-07-11T21:00:19.671109900,/configuration,POST,status:500_Internal Server Error
2023-07-11T21:03:18.212697900,/configuration,POST,status_:400
2023-07-11T21:03:18.600348,/configuration,POST,status_:200
2023-07-11T21:03:32.080210300,/configuration/connectors,GET,status_:200
2023-07-11T21:03:34.795377100,/configuration/findById/Jane,GET,status_:200
2023-07-11T21:03:37.676433800,/configuration/connectors,GET,status_:200
2023-07-11T21:03:39.647209,/configuration/pushToProxem,OPTIONS,status_:200
2023-07-11T21:03:40.703363,/configuration/pushToProxem,PUT,status_:200
2023-07-11T21:08:05.811233400,/project/projects,GET,status_:200
2023-07-11T21:08:08.293396700,/configuration/connectors,GET,status_:200
2023-07-11T21:13:23.575497200,/configuration/connectors,GET,status_:200
2023-07-11T21:13:26.351346800,/configuration/connectors,GET,status_:200
2023-07-11T21:13:48.058178800,/configuration/connectors,GET,status_:200
2023-07-11T21:13:56.808187100,/configuration/connectors,GET,status_:200
2023-07-11T21:14:07.271372100,/configuration/connectors,GET,status_:200
2023-07-11T21:14:12.187733900,/configuration/connectors,GET,status_:200
2023-07-11T21:14:14.125412300,/configuration/connectors,GET,status_:200
2023-07-11T21:14:20.936009300,/project/projects,GET,status_:200
2023-07-11T21:14:31.153014100,/configuration/connectors,GET,status_:200
2023-07-11T21:14:32.425875200,/project/projects,GET,status_:200
2023-07-11T22:54:43.911533200,/configuration,GET,status_:200
2023-07-11T22:54:48.397814,/configuration,POST,status_:200
2023-07-11T22:54:54.648553800,/configuration,GET,status_:200
2023-07-12T08:18:01.226354900,/configuration/connectors,GET,status_:200
2023-07-12T08:29:40.906732500,/project/projects,GET,status_:200
2023-07-12T08:29:46.950456300,/configuration/connectors,GET,status_:200
2023-07-12T08:33:21.028092500,/configuration/connectors,GET,status_:200
2023-07-12T08:59:32.643373300,/project,GET,status_:200
2023-07-12T08:59:32.999370600,/project,GET,status_:200
2023-07-12T08:59:51.061017200,/project/projects,GET,status_:200
2023-07-12T09:01:49.501114900,/project,OPTIONS,status_:200
2023-07-12T09:01:51.896515600,/project,POST,status_:200
2023-07-12T09:02:08.248187300,/project/projects,GET,status_:200
2023-07-12T09:02:51.987983300,/project/projects,GET,status_:200
2023-07-12T09:02:55.121611,/project/projects,GET,status_:200
2023-07-12T09:02:57.885978600,/project/projects,GET,status_:200
2023-07-12T09:04:31.561340500,/project/findById/proj1,GET,status_:200
2023-07-12T09:04:35.182489900,/project/projects,GET,status_:200
2023-07-12T09:04:52.410770500,/project,POST,status_:200
2023-07-12T09:04:56.072863600,/project/projects,GET,status_:200
2023-07-12T09:05:27.720553200,/project/projects,GET,status_:200
2023-07-12T09:05:28.647857500,/project/projects,GET,status_:200
2023-07-12T09:05:31.138468900,/project/findById/proj1,GET,status_:200
2023-07-12T09:05:33.273210800,/project/findById/proj1,GET,status_:200
2023-07-12T09:05:34.625031300,/project/projects,GET,status_:200
2023-07-12T09:05:51.812906500,/project/projects,GET,status_:200
2023-07-12T09:05:54.556291200,/project/findById/proj1,GET,status_:200
2023-07-12T09:05:56.523081600,/project/projects,GET,status_:200
2023-07-12T09:05:58.793294600,/configuration/connectors,GET,status_:200
2023-07-12T09:06:03.042160800,/project,GET,status_:200
2023-07-12T09:08:49.960220600,/project,GET,status_:200
2023-07-12T09:08:50.709010300,/project,GET,status_:200
2023-07-12T09:08:56.145903200,/project,GET,status_:200
2023-07-12T09:09:04.715358700,/project,GET,status_:200
2023-07-12T09:09:11.548121900,/project,GET,status_:200
2023-07-12T09:09:30.093541700,/project,GET,status_:200
2023-07-12T09:12:35.875613600,/project,GET,status_:200
2023-07-12T09:12:38.916023200,/project,GET,status_:200
2023-07-12T09:23:30.345028600,/project,GET,status_:200
2023-07-12T09:24:10.676522100,/project,GET,status_:200
2023-07-12T09:24:26.762061600,/project,GET,status_:200
2023-07-12T09:35:12.726585100,/configurationJDBC,OPTIONS,status_:200
2023-07-12T09:35:13.277388600,/configurationJDBC,POST,status_:400
2023-07-12T09:35:55.990602700,/project,GET,status_:200
2023-07-12T09:35:58.578534200,/project,GET,status_:200
2023-07-12T09:36:03.229075800,/project,GET,status_:200
2023-07-12T09:36:05.061710,/project,GET,status_:200
2023-07-12T09:36:08.478157500,/project,GET,status_:200
2023-07-12T09:36:09.475216800,/project,GET,status_:200
2023-07-12T09:36:11.641029500,/project,GET,status_:200
2023-07-12T09:36:13.523920400,/project,GET,status_:200
2023-07-12T09:36:26.084477600,/project,GET,status_:200
2023-07-12T09:36:31.508639500,/project,GET,status_:200
2023-07-12T09:36:40.867035700,/project,GET,status_:200
2023-07-12T09:36:43.827543300,/project,GET,status_:200
2023-07-12T09:36:47.131033600,/project,GET,status_:200
2023-07-12T09:36:48.405652700,/project,GET,status_:200
2023-07-12T09:36:51.479218,/project,GET,status_:200
2023-07-12T09:37:03.849290,/project,GET,status_:200
2023-07-12T09:37:05.023816600,/project,GET,status_:200
2023-07-12T09:37:18.918821800,/project,GET,status_:200
2023-07-12T09:37:20.581589,/project,GET,status_:200
2023-07-12T09:37:28.798241600,/project,GET,status_:200
2023-07-12T09:39:09.838954300,/project,GET,status_:200
2023-07-12T09:39:11.624828600,/project,GET,status_:200
2023-07-12T09:39:12.618246,/project,GET,status_:200
2023-07-12T09:39:16.646329300,/project,GET,status_:200
2023-07-12T09:39:18.428953400,/project,GET,status_:200
2023-07-12T09:39:23.142835900,/project,GET,status_:200
2023-07-12T09:39:39.818889100,/project,GET,status_:200
2023-07-12T09:39:49.459532500,/project,GET,status_:200
2023-07-12T09:39:52.712952200,/project,GET,status_:200
2023-07-12T09:39:55.535327200,/project,GET,status_:200
2023-07-12T09:40:01.446099800,/project,GET,status_:200
2023-07-12T09:41:38.597825300,/project,GET,status_:200
2023-07-12T09:41:39.826235600,/project,GET,status_:200
2023-07-12T09:41:45.881693100,/project,GET,status_:200
2023-07-12T09:41:56.568513600,/project,GET,status_:200
2023-07-12T09:42:28.637428400,/project,GET,status_:200
2023-07-12T09:42:34.470534100,/project,GET,status_:200
2023-07-12T09:42:35.816886100,/project,GET,status_:200
2023-07-12T09:43:04.306112,/project,GET,status_:200
2023-07-12T09:43:50.575616200,/project,GET,status_:200
2023-07-12T09:44:04.237377500,/project,GET,status_:200
2023-07-12T09:44:37.675867900,/project,GET,status_:200
2023-07-12T09:44:40.348245800,/project,GET,status_:200
2023-07-12T09:44:41.162584100,/project,GET,status_:200
2023-07-12T09:44:48.157149500,/project,GET,status_:200
2023-07-12T09:44:50.088698200,/project,GET,status_:200
2023-07-12T09:44:54.663346400,/project,GET,status_:200
2023-07-12T09:44:56.166909900,/project,GET,status_:200
2023-07-12T09:44:58.427131700,/project,GET,status_:200
2023-07-12T09:46:12.928491700,/project,GET,status_:200
2023-07-12T09:46:25.580802500,/project,GET,status_:200
2023-07-12T09:46:31.273346900,/project,GET,status_:200
2023-07-12T09:46:32.913714100,/project,GET,status_:200
2023-07-12T09:46:37.938455,/configurationJDBC,POST,status_:400
2023-07-12T09:49:26.562407300,/project,GET,status_:200
2023-07-12T09:52:27.117652100,/project,GET,status_:200
2023-07-12T09:53:25.111723200,/project,GET,status_:200
2023-07-12T09:54:02.727828800,/project,GET,status_:200
2023-07-12T09:54:20.805894100,/project,GET,status_:200
2023-07-12T09:54:27.322154100,/project,GET,status_:200
2023-07-12T09:55:07.056464200,/project,GET,status_:200
2023-07-12T09:56:04.034687800,/configuration/connectors,GET,status_:200
2023-07-12T09:56:04.185548500,/project,GET,status_:200
2023-07-12T09:56:12.143419600,/project,GET,status_:200
2023-07-12T09:56:16.105843600,/configurationJDBC,POST,status_:400
2023-07-12T09:56:51.986673900,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-12T09:56:55.426144600,/configurationJDBC/extract,POST,status_:200
2023-07-12T09:57:29.065411600,/configurationJDBC,POST,status_:400
2023-07-12T09:57:30.099888500,/configurationJDBC,POST,status:500_Internal Server Error
2023-07-12T10:00:47.804476400,/configurationJDBC,POST,status_:400
2023-07-12T10:00:47.804476400,/configurationJDBC,POST,status_:400
2023-07-12T10:04:55.860270400,/configurationJDBC,POST,status_:400
2023-07-12T10:04:55.861272,/configurationJDBC,POST,status_:400
2023-07-12T10:38:41.425726100,/configurationJDBC,OPTIONS,status_:200
2023-07-12T10:38:41.425726100,/configurationJDBC,OPTIONS,status_:200
2023-07-12T10:38:41.648572200,/configurationJDBC,POST,status_:400
2023-07-12T10:38:41.648572200,/configurationJDBC,POST,status_:400
2023-07-12T10:41:26.975800600,/configuration,GET,status_:200
2023-07-12T10:41:33.198533400,/configuration,POST,status_:400
2023-07-12T10:42:24.987453100,/configurationJDBC,GET,status_:200
2023-07-12T10:42:30.771149100,/configurationJDBC,POST,status_:200
2023-07-12T10:43:08.135901100,/project,GET,status_:200
2023-07-12T10:43:09.762709100,/project,GET,status_:200
2023-07-12T10:43:36.723253800,/project,GET,status_:200
2023-07-12T10:45:47.560565400,/project,GET,status_:200
2023-07-12T10:45:53.068144800,/project,GET,status_:200
2023-07-12T10:46:02.107070,/project,GET,status_:200
2023-07-12T10:46:03.166071300,/project,GET,status_:200
2023-07-12T10:46:12.118966300,/project,GET,status_:200
2023-07-12T10:46:20.246539700,/project,GET,status_:200
2023-07-12T10:46:21.942385900,/project,GET,status_:200
2023-07-12T10:47:03.632443300,/configurationJDBC/extract,POST,status_:200
2023-07-12T10:47:16.356959500,/configurationJDBC,POST,status_:400
2023-07-12T10:47:16.370958,/configurationJDBC,POST,status_:200
2023-07-12T10:47:25.355205200,/project,GET,status_:200
2023-07-12T10:47:25.423204400,/configuration/connectors,GET,status_:200
2023-07-12T10:47:32.636360,/configurationJDBC/findById/connector1,GET,status:500_Internal Server Error
2023-07-12T10:48:06.995697200,/project,GET,status_:200
2023-07-12T10:48:07.001693200,/configuration/connectors,GET,status_:200
2023-07-12T10:48:08.482761500,/project,GET,status_:200
2023-07-12T10:48:08.496760200,/configuration/findById/test,GET,status_:200
2023-07-12T10:48:15.073571500,/project,GET,status_:200
2023-07-12T10:48:15.084556900,/configuration/connectors,GET,status_:200
2023-07-12T10:48:17.003682200,/configurationJDBC/findById/test01,GET,status_:200
2023-07-12T10:48:23.706674900,/project,GET,status_:200
2023-07-12T10:48:23.716672600,/configuration/connectors,GET,status_:200
2023-07-12T10:48:28.931829700,/configuration/connectors,OPTIONS,status_:200
2023-07-12T10:48:28.979325900,/configuration/connectors,DELETE,status_:204
2023-07-12T10:48:28.997306500,/configuration/connectors,GET,status_:200
2023-07-12T10:48:32.554843900,/configuration/connectors,GET,status_:200
2023-07-12T10:48:32.557837100,/project,GET,status_:200
2023-07-12T10:48:45.475215800,/configurationJDBC,POST,status_:200
2023-07-12T10:48:52.369294800,/project,GET,status_:200
2023-07-12T10:48:52.371300900,/configuration/connectors,GET,status_:200
2023-07-12T10:48:53.847622600,/configurationJDBC/findById/test01,GET,status_:200
2023-07-12T10:49:04.393852800,/project,GET,status_:200
2023-07-12T10:49:04.396849300,/configuration/connectors,GET,status_:200
2023-07-12T10:49:08.313052900,/configurationJDBC/test01,OPTIONS,status_:200
2023-07-12T10:49:08.356049800,/configurationJDBC/test01,DELETE,status_:200
2023-07-12T10:49:08.375051900,/configuration/connectors,GET,status_:200
2023-07-12T10:49:17.615534500,/configuration/connectors,GET,status_:200
2023-07-12T10:49:17.668510900,/project,GET,status_:200
2023-07-12T10:50:33.273670100,/configuration/connectors,GET,status_:200
2023-07-12T10:50:33.275668500,/project,GET,status_:200
2023-07-12T10:50:35.741319500,/configuration/connectors,GET,status_:200
2023-07-12T10:50:35.763314500,/project,GET,status_:200
2023-07-12T10:50:37.010314500,/configuration/connectors,GET,status_:200
2023-07-12T10:50:37.014311100,/project,GET,status_:200
2023-07-12T10:51:26.046792700,/configuration/connectors,GET,status_:200
2023-07-12T10:51:26.047795600,/project,GET,status_:200
2023-07-12T10:51:44.824432600,/configuration/connectors,GET,status_:200
2023-07-12T10:51:44.836434800,/project,GET,status_:200
2023-07-12T10:52:07.757945900,/configuration/connectors,GET,status_:200
2023-07-12T10:52:07.764943700,/project,GET,status_:200
2023-07-12T10:52:39.302845,/configuration/connectors,GET,status_:200
2023-07-12T10:52:39.305848900,/project,GET,status_:200
2023-07-12T10:52:41.270159700,/configuration/connectors,GET,status_:200
2023-07-12T10:52:41.273159700,/project,GET,status_:200
2023-07-12T10:52:44.870218200,/configuration/connectors,GET,status_:200
2023-07-12T10:52:44.873217700,/project,GET,status_:200
2023-07-12T10:52:54.866057600,/configuration/connectors,GET,status_:200
2023-07-12T10:52:54.871058200,/project,GET,status_:200
2023-07-12T10:53:02.100943100,/configuration/connectors,GET,status_:200
2023-07-12T10:53:02.102939500,/project,GET,status_:200
2023-07-12T10:54:28.695118,/configuration/connectors,GET,status_:200
2023-07-12T10:54:28.697111100,/project,GET,status_:200
2023-07-12T10:54:37.431345900,/configuration/connectors,GET,status_:200
2023-07-12T10:54:37.433340500,/project,GET,status_:200
2023-07-12T10:54:41.152548,/project,GET,status_:200
2023-07-12T10:55:21.927948300,/configuration,OPTIONS,status_:200
2023-07-12T10:55:21.944959700,/configuration,POST,status_:400
2023-07-12T10:55:21.978756400,/configuration,POST,status:500_Internal Server Error
2023-07-12T10:55:59.960988900,/project,GET,status_:200
2023-07-12T10:56:32.571271400,/project,GET,status_:200
2023-07-12T10:57:06.293882800,/project,GET,status_:200
2023-07-12T10:57:25.490290800,/project,GET,status_:200
2023-07-12T10:57:31.230435900,/project,GET,status_:200
2023-07-12T10:57:45.202103700,/project,GET,status_:200
2023-07-12T10:57:57.323869900,/project,GET,status_:200
2023-07-12T10:58:17.109245200,/project,GET,status_:200
2023-07-12T10:58:32.853989800,/project,GET,status_:200
2023-07-12T10:58:49.536589700,/project,GET,status_:200
2023-07-12T10:59:23.165022200,/project,GET,status_:200
2023-07-12T10:59:33.565192500,/project,GET,status_:200
2023-07-12T11:02:28.346139,/configuration,POST,status_:400
2023-07-12T11:02:28.359143900,/configuration,POST,status_:200
2023-07-12T11:02:32.188967600,/project,GET,status_:200
2023-07-12T11:02:32.188967600,/configuration/connectors,GET,status_:200
2023-07-12T11:02:33.768687400,/project,GET,status_:200
2023-07-12T11:02:33.773690200,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:02:40.397299700,/configuration,OPTIONS,status_:200
2023-07-12T11:02:40.403300200,/configuration,OPTIONS,status_:200
2023-07-12T11:02:40.419582900,/configuration,PUT,status_:200
2023-07-12T11:02:40.419582900,/configuration,PUT,status_:200
2023-07-12T11:02:43.838713,/project,GET,status_:200
2023-07-12T11:02:43.839714300,/configuration/connectors,GET,status_:200
2023-07-12T11:02:48.002925800,/project,GET,status_:200
2023-07-12T11:03:14.964098900,/configurationJDBC/extract,OPTIONS,status_:200
2023-07-12T11:03:15.160090,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:03:25.974840300,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:05:46.085376600,/configurationJDBC/extract,POST,status_:200
2023-07-12T11:06:15.805162500,/configurationJDBC,POST,status_:400
2023-07-12T11:06:15.812158200,/configurationJDBC,POST,status_:200
2023-07-12T11:06:18.580622900,/project,GET,status_:200
2023-07-12T11:06:18.581624300,/configuration/connectors,GET,status_:200
2023-07-12T11:06:21.831366500,/project,GET,status_:200
2023-07-12T11:06:21.836367700,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:06:33.076660200,/configuration,PUT,status_:200
2023-07-12T11:06:33.080660900,/configuration,PUT,status_:200
2023-07-12T11:06:37.194018200,/project,GET,status_:200
2023-07-12T11:06:37.199017800,/configuration/connectors,GET,status_:200
2023-07-12T11:07:06.278511900,/configuration/pushToProxem,OPTIONS,status_:200
2023-07-12T11:07:06.701023100,/configuration/pushToProxem,PUT,status_:200
2023-07-12T11:07:41.495913400,/project,GET,status_:200
2023-07-12T11:07:41.503911500,/configuration/findById/connector1,GET,status_:200
2023-07-12T11:09:25.290218500,/project,GET,status_:200
2023-07-12T11:09:25.296218900,/configuration/connectors,GET,status_:200
