2023-08-19T13:09:00.005603,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:10:00.021956400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:11:00.006008900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:12:00.005599400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:13:00.005730800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:14:00.011226,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:15:00.006044500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:16:00.022029400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:17:00.009609600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:18:00.015567500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:19:00.004272100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:20:00.019620100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:21:00.008409100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:22:00.013875200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:23:00.005103200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:24:00.024839100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:25:00.007958200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:26:00.009261100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:27:00.036315,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:28:00.041277600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:29:00.016174500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:30:00.013551300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:31:00.007836700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:32:00.021266200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:33:00.020498800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:34:00.011935900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:35:00.012466,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:36:00.006102800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:37:00.005794100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:38:00.006087800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:39:00.028841700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:40:00.050445200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:41:00.028879700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:42:00.009969100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:43:00.015919300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:44:00.014319600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:45:00.038094200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:46:00.018134,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:47:00.014540300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:48:00.006483700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:49:00.045199300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T13:50:00.054432700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:48:47.812703500,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T14:49:00.026778600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:50:04.513294900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:51:00.040811,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:52:00.058928800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:53:00.042766100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:54:00.037809300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:55:00.032027,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:56:12.094451500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:57:00.028158,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:58:00.040349100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T14:59:00.028633500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:00:00.037585400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:01:00.035946700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:04:56.886884500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:05:00.034728200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:06:00.019388900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:07:00.035670300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:08:00.032549500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:09:00.020468100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:10:00.030873700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:11:00.030979,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:12:00.032029100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:13:00.032839300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:14:00.032290500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:15:00.031453900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:21:05.668651400,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T15:22:00.034886800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:23:00.032367500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:24:00.058250600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:24:02.815777200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:25:00.028878300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:25:01.008597700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:26:00.038255500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:26:01.041279900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:27:00.037726500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:27:00.713908200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:28:00.041947800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:28:00.641043200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:29:00.036595700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T15:29:00.907630600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T15:30:00.036910400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:20:30.768486200,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T17:21:00.011858200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:21:02.161163200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:22:00.017463800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:22:00.886481400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:23:00.024674700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:23:02.429203700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:24:00.012753,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:24:01.143747800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:25:00.011480900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:25:01.682631200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:26:00.007266900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:26:00.610520,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:27:00.007226600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:27:00.678843800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:28:00.008606800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:28:00.761595500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:29:00.008122600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:29:00.616338500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:30:00.005979800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:30:00.678996300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:32:11.549637500,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T17:33:00.004910900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:33:00.961713400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:34:00.007528100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:34:00.652527500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:35:00.006303700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:35:00.540309200,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:36:00.026446900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:36:00.745574500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:37:00.005161800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:37:00.593523600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:38:00.027878300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:38:00.577112300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:39:00.019724300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:39:00.797077800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:40:02.819279700,/ScheduleScanJDBC,POST,400 BAD_REQUEST,dateTime must be after current time,sarra
2023-08-19T17:41:28.220952300,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T17:42:00.028566900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:42:01.010263300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:43:00.031695400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:43:00.759276500,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:44:00.031979100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:44:00.453176400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:45:00.030456700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:45:00.888754700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:46:00.037012700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:46:00.786699600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:47:00.030727600,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:47:00.565974100,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T17:56:10.430110200,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T17:57:00.046836400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T17:57:02.151368100,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T18:00:18.960343100,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T18:04:08.020366500,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T18:05:00.042494300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T18:05:00.678081600,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T18:15:00.018708900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T18:15:00.426688900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T18:25:27.316630100,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T18:26:00.043123800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T18:26:01.368998700,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T21:31:44.485971900,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T21:32:00.024535300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T21:33:00.010089300,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T21:34:00.008559400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T21:35:00.015953500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T21:36:00.008856100,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T21:37:00.019668500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:28:11.056279100,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T22:29:00.016091900,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:29:01.366683800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:30:00.006715400,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:30:01.152500900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:31:00.010470500,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:31:01.244121100,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:32:00.008412,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:32:00.805790800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:33:00.018086,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:33:00.715393300,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:34:00.012654700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:34:00.988598800,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:35:00.012427700,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:35:01.488514100,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:38:17.385179,/ScheduleScanJDBC,POST,200 OK,PushToProxem Scheduled Successfully!,sarra
2023-08-19T22:39:00.012604800,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:39:01.011048400,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
2023-08-19T22:40:00.017830200,/pushToProxem,PUT,200,x docs pushed,sarra
2023-08-19T22:40:00.713295900,/pushToProxem,PUT,200 OK,1 docs pushed,sarra
